Sex,Job,Housing,Saving accounts,Credit amount,Duration,Risk,Age Bucket
0,2,0,0,7.063903961472068,6,0,3
1,2,0,1,8.691314551644853,48,1,0
0,1,0,1,7.647786045440933,12,0,2
0,2,1,1,8.97233695775495,42,0,2
0,2,1,1,8.490849216076635,24,1,2
0,1,1,0,9.111072370317514,36,0,1
0,2,0,3,7.949797216161853,24,0,2
0,3,2,1,8.846209127360996,36,0,1
0,1,0,4,8.025843344150902,12,0,3
0,3,0,1,8.562931083090094,30,1,1
1,2,2,1,7.166265974133638,12,1,0
1,2,2,1,8.36822903827628,48,1,0
1,2,0,1,7.356918242356022,12,0,0
0,1,0,1,7.089243155027513,24,1,2
1,2,2,1,7.24636808010246,15,0,1
1,1,0,2,7.156176637480615,24,1,1
0,2,0,0,7.793174347189205,24,0,2
0,2,0,0,8.996156562033446,30,0,0
1,3,1,1,9.439784035838873,24,1,2
0,2,0,3,8.140315540159985,24,0,1
0,2,0,1,7.665753431861699,9,0,2
0,2,2,3,7.8811822022271025,6,0,2
0,1,2,1,7.714677473800927,10,0,2
0,2,0,2,7.497761700622568,12,0,2
0,2,0,0,7.634820677745543,10,0,1
0,1,0,1,7.2254814727822945,6,0,2
0,1,0,1,6.054439346269372,6,0,2
1,2,2,4,6.013715156042802,12,0,2
0,2,0,1,7.789454566086673,7,0,1
0,2,0,1,8.829958044235482,60,1,3
0,2,0,4,7.556427969440253,18,0,2
0,2,0,1,8.299037181613066,24,0,1
0,2,0,2,8.676928249537397,18,0,1
0,1,2,0,7.142036574706802,12,0,2
1,3,0,1,7.295735072749282,12,0,1
0,1,0,1,8.465057436995709,45,1,0
0,2,1,1,8.717682052165639,48,0,1
0,2,0,1,7.6496926237115135,18,1,2
0,2,0,1,7.110696122978827,10,0,2
0,2,0,1,6.1268691841141845,9,0,0
0,3,0,3,7.754910272021429,30,0,1
0,2,0,3,7.05444965813294,12,0,1
0,1,0,1,8.73294952429643,18,0,2
0,2,2,2,8.73020559553099,30,0,0
1,1,1,1,8.723068501163928,48,1,2
1,3,0,1,7.2392149737798075,11,0,1
0,2,0,3,7.7402295247631825,36,0,2
1,0,2,3,7.20934025660291,6,0,0
0,1,0,1,8.88571765171212,11,0,2
1,2,0,2,7.6367521124357785,12,0,1
0,1,0,0,7.754910272021429,24,0,1
0,3,0,1,8.693664334532016,27,0,1
